region,cantidad_paises,promedio_pbi
OCEANÍA,2,56745.41210146575
EUROPA  OCCIDENTAL,16,54953.34631408795
AMÉRICA  DEL  NORTE,3,50117.02652942876
ASIA,23,20970.53231081685
EUROPA  CENTRAL  Y  ORIENTAL,8,17739.64084873818
AMÉRICA  CENTRAL  Y  CARIBE,14,11274.429797457575
AMÉRICA  DEL  SUR,11,10700.155784746343
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4543.090347047254
ÁFRICA  SUBSAHARIANA,7,2173.301575628728
