sede_id,sede_desc_castellano,tipo_seccion
ECHES,Administración,Seccion
ERUNI,Administración,Seccion
EHAIT,Administración,Seccion
EKENY,Administración,Seccion
ERUNI,Administración,Seccion
CNYOR,Administración,Seccion
EPBAJ,Administración,Seccion
EECUA,Administración  y  Logística,Seccion
ESSED,"Administración, Economato, Contabilidad  e  Inventario",Seccion
EJAPO,Administrativa,Seccion
ESALV,Administrativa  -  Contable,Seccion
EGUAT,Agregada  Administrativa,Seccion
ETAIL,Agregada  Administrativa,Seccion
ETURQ,Agregada  para  Asuntos  Administrativos,Seccion
EBRAS,Agregado  Aaeronáutico,Agregaduria  Militar
EPORT,Agregado  Administrativo,Seccion
CGUAY,AGREGADO  CONSULAR,Seccion
EBRAS,Agregado  Militar,Agregaduria  Militar
EBRAS,Agregado  Naval    y  de  Defensa,Agregaduria  Militar
EBOLV,Agregaduría  Aeronáutica,Seccion
EEEUU,Agregaduria  Aeronautica,Seccion
ECHIN,Agregaduría  Agrícola,Seccion
EINDI,Agregaduría  Agrícola,Seccion
ESURI,Agregaduria  de  Defensa,Seccion
EPBAJ,Agregaduría  de  Defensa  ,Agregaduria  Militar
EPERU,Agregaduria  de  Defensa  y  Aeronáutica,Agregaduria  Militar
EHILE,Agregaduría  de  Defensa  y  Aeronáutica,Agregaduria  Militar
EEEUU,Agregaduria  de  Defensa  y  Militar,Seccion
EBOLV,"Agregaduría  de  Defensa, Militar  y    Fuerza  Aérea",Agregaduria  Militar
EALEM,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
EFRUS,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
ECHIN,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
EISRA,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Seccion
EKUWA,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Seccion
EMEXI,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
ESAFR,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
ECOLO,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
EITAL,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
EINDI,"Agregaduría  de  Defensa, Militar, Naval  y  Aeronáutica",Agregaduria  Militar
ERUNI,"Agregaduría  de  Defensa, Militar, Naval  y  Fuerza  Aérea",Seccion
ERUNI,"Agregaduría  de  Defensa, Militar, Naval  y  Fuerza  Aérea",Agregaduria  Militar
EBOLV,Agregaduría  de  Gendarmería  Nacional  Argentina  (GNA),Seccion
EBOLV,Agregaduría  de  Prefectura  Naval,Seccion
EECUA,Agregaduria  Militar,Seccion
EEGIP,Agregaduría  Militar,Agregaduria  Militar
EHILE,Agregaduria  Militar,Agregaduria  Militar
EEEUU,Agregaduria  Naval,Seccion
EHILE,Agregaduría  Naval,Agregaduria  Militar
CNYOR,Asistencia  a  Argentinos  en  el  Exterior,Seccion
ETUNE,Asuntos  Culturales  ,Seccion
EKENY,Asuntos  Multilaterales  (PNUMA-ONU  Hábitat),Seccion
ETRIA,"Asuntos  Nucleares  (OIEA, CTBTO, Zangger  C., NSG)",Seccion
ECANA,Asuntos  oceánicos  y  polares  -  Educación  y  Deportes  -  Diplomacia  Pública,Seccion
